# ------------------------------ RUN SIMULATION ---------------------------------
timestep ${timestep}
timestep 1e-05
run ${runsteps}
run 100000000
WARNING: Bonds are defined but no bond style is set (src/force.cpp:205)
WARNING: Likewise 1-2 special neighbor interactions != 1.0 (src/force.cpp:207)
WARNING: Angles are defined but no angle style is set (src/force.cpp:210)
WARNING: Likewise 1-3 special neighbor interactions != 1.0 (src/force.cpp:212)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
Per MPI rank memory allocation (min/avg/max) = 23.03 | 23.03 | 23.03 Mbytes
Step f_hex_spring[1] f_hex_spring[2] f_hex_spring[3] f_hex_spring[4] Temp PotEng KinEng TotEng 
  100000 0.0006605851 0.0013236228 -0.0019575375 0.0024536306    3.6593427  -0.57184025    1.1762173   0.60437705 
  110000 0.00080172123 0.0014381591 -0.0019001882 0.0025143138    3.2736837  -0.44681633    1.0522555   0.60543916 
  120000 0.0010007567 0.0015229456 -0.0019338615 0.0026571973    3.4823758  -0.51065292    1.1193351   0.60868217 
  130000 0.0012169738 0.0015843995 -0.0019953057 0.0028235778    3.2252569  -0.42598933    1.0366897   0.61070037 
  140000 0.0014080294  0.001632853 -0.0020108341 0.0029482553    2.9565606  -0.33520752   0.95032305   0.61511553 
  150000 0.0015719075 0.0016699244 -0.0019811225 0.0030305754    2.8389007  -0.29639159    0.9125038   0.61611222 
  160000 0.0017086587  0.001696866 -0.0019113608  0.003074438    2.8321917  -0.29316146   0.91034732   0.61718587 
  170000 0.0018163373 0.0017146158 -0.0018036388 0.0030809254    2.9347627  -0.32614441   0.94331658   0.61717217 
  180000 0.0018909054 0.0017241826 -0.0016571789 0.0030486998    3.1841736  -0.40624443    1.0234844   0.61723993 
  190000 0.0019327191 0.0017259758 -0.0014753898 0.0029818066    3.3554669  -0.46466113    1.0785429   0.61388181 
  200000 0.0020004583 0.0016960464 -0.0013442853 0.0029471189    3.1184851  -0.39074883    1.0023702   0.61162137 
  210000 0.0021189125 0.0016188869 -0.0013145856 0.0029729985    3.3874038  -0.47490855    1.0888084    0.6138998 
  220000 0.0021950599 0.0015329005 -0.0012614314 0.0029596082    3.1482967  -0.39802545    1.0119525   0.61392705 
