# ------------------------------ RUN SIMULATION ---------------------------------
timestep ${timestep}
timestep 1e-05
run ${runsteps}
run 100000000
WARNING: Bonds are defined but no bond style is set (src/force.cpp:205)
WARNING: Likewise 1-2 special neighbor interactions != 1.0 (src/force.cpp:207)
WARNING: Angles are defined but no angle style is set (src/force.cpp:210)
WARNING: Likewise 1-3 special neighbor interactions != 1.0 (src/force.cpp:212)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
Per MPI rank memory allocation (min/avg/max) = 23.03 | 23.03 | 23.03 Mbytes
Step f_hex_spring[1] f_hex_spring[2] f_hex_spring[3] f_hex_spring[4] Temp PotEng KinEng TotEng 
  100000 -0.0025431861 -0.0022613531 0.0014354879 0.0036935266    3.7666945  -0.12261811    1.2107232    1.0881051 
  110000 -0.0025790111 -0.0024782521 0.0013063014  0.003807815    3.6401527 -0.082274754    1.1700491    1.0877743 
  120000 -0.0026060057 -0.0026863316 0.0011715588  0.003921759     3.572782 -0.058628793    1.1483942    1.0897654 
  130000 -0.0026267501 -0.0028883362 0.0010329531 0.0040384767    3.5351759 -0.043403174    1.1363065    1.0929034 
  140000 -0.0026426944 -0.0030858579 0.00089164967 0.0041594942    3.5122821 -0.036427286    1.1289478    1.0925205 
  150000 -0.002654502 -0.0032797673 0.00074840516 0.0042852497    3.4956402 -0.031487903    1.1235986    1.0921107 
  160000 -0.0026626472 -0.0034705664 0.00060387215 0.0044157879    3.4797423 -0.024485175    1.1184886    1.0940034 
  170000 -0.0026678529 -0.0036588054 0.00045864542 0.0045513351    3.4638188 -0.017504959    1.1133703    1.0958654 
  180000 -0.0026709305 -0.0038450165 0.00031310815 0.0046921273    3.4505541 -0.013743485    1.1091067    1.0953632 
  190000 -0.0026724886 -0.0040296035 0.00016742867 0.0048381745    3.4393159 -0.010668299    1.1054944    1.0948261 
  200000 -0.0026729339 -0.0042128599 2.1693428e-05 0.0049893121    3.4297607 -0.0081701075    1.1024231     1.094253 
  210000 -0.0026725873 -0.0043950796 -0.00012404023 0.0051453701    3.4229905 -0.003107826     1.100247    1.0971391 
  220000 -0.0026717698 -0.0045766439 -0.0002697421 0.0053062966    3.4181154 -0.0021898521      1.09868    1.0964901 
