# ------------------------------ RUN SIMULATION ---------------------------------
timestep ${timestep}
timestep 1e-05
run ${runsteps}
run 100000000
WARNING: Bonds are defined but no bond style is set (src/force.cpp:205)
WARNING: Likewise 1-2 special neighbor interactions != 1.0 (src/force.cpp:207)
WARNING: Angles are defined but no angle style is set (src/force.cpp:210)
WARNING: Likewise 1-3 special neighbor interactions != 1.0 (src/force.cpp:212)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
Per MPI rank memory allocation (min/avg/max) = 23.03 | 23.03 | 23.03 Mbytes
Step f_hex_spring[1] f_hex_spring[2] f_hex_spring[3] f_hex_spring[4] Temp PotEng KinEng TotEng 
  100000  -0.00141996 -0.0016679695 -0.0011861873 0.0024910739     2.071765  -0.27406309   0.66592447   0.39186138 
  110000 -0.0014973936 -0.0016967184 -0.0011298083 0.0025293295    1.9995017  -0.24858697   0.64269698   0.39411001 
  120000 -0.0015442406 -0.0017091156 -0.0010689682 0.0025393795     2.103648  -0.28324989   0.67617257   0.39292268 
  130000 -0.0015563749 -0.0017058948 -0.0010026989 0.0025174958    2.4332378  -0.39030753   0.78211216   0.39180463 
  140000 -0.0015468979 -0.0016873487 -0.00092236672 0.0024679544     1.960724  -0.23948768   0.63023271   0.39074502 
  150000 -0.0016821304 -0.0016081733 -0.00083645338 0.0024729412    2.6083237  -0.44532431   0.83838976   0.39306544 
  160000 -0.001842945 -0.001489515 -0.00075053826 0.0024856406    2.1011539  -0.28349796   0.67537091   0.39187295 
  170000 -0.0019647776  -0.00136265 -0.00066191224 0.0024809865    1.8239096  -0.19437379   0.58625665   0.39188286 
  180000 -0.0020595819 -0.0012311693 -0.00057158902 0.0024666515    1.6869601   -0.1503239   0.54223716   0.39191327 
  190000 -0.0021341904 -0.0010967676 -0.00048015542 0.0024470834    1.6101516  -0.12442874   0.51754873      0.39312 
  200000 -0.0021923671 -0.000960492 -0.00038793952 0.0024247712    1.5648771  -0.11332609   0.50299621   0.38967012 
  210000 -0.0022361091 -0.00082299927 -0.00029502446  0.002400948    1.5376766  -0.10453379    0.4942532   0.38971941 
  220000 -0.0022666008 -0.00068480401 -0.00020159979 0.0023763582    1.5224262  -0.10307798   0.48935127   0.38627329 
