# ------------------------------ RUN SIMULATION ---------------------------------
timestep ${timestep}
timestep 1e-05
run ${runsteps}
run 1000000
WARNING: Bonds are defined but no bond style is set (src/force.cpp:205)
WARNING: Likewise 1-2 special neighbor interactions != 1.0 (src/force.cpp:207)
WARNING: Angles are defined but no angle style is set (src/force.cpp:210)
WARNING: Likewise 1-3 special neighbor interactions != 1.0 (src/force.cpp:212)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
WARNING: More than one fix rigid (src/RIGID/fix_rigid_small.cpp:561)
Per MPI rank memory allocation (min/avg/max) = 23.03 | 23.03 | 23.03 Mbytes
Step f_hex_spring[1] f_hex_spring[2] f_hex_spring[3] f_hex_spring[4] Temp PotEng KinEng TotEng 
  100000 0.0016839403 -0.0065031939 0.0022777199 0.0070933204   0.57914957   -1.3436217   0.18615522   -1.1574664 
  100100 0.0016815968 -0.0065022473 0.0022752867 0.0070911154   0.57758888   -1.3431176   0.18565357    -1.157464 
  100200 0.0016792304 -0.0065013342 0.0022728771 0.0070889443   0.57602803   -1.3426135   0.18515187   -1.1574617 
  100300 0.0016768413 -0.0065004552 0.0022704912 0.0070868077   0.57446931   -1.3421102   0.18465085   -1.1574593 
  100400 0.0016744297 -0.0064996106  0.002268129 0.0070847062   0.57291509   -1.3416083   0.18415128    -1.157457 
  100500 0.0016719959 -0.0064988009 0.0022657906 0.0070826401   0.57136778   -1.3411087   0.18365393   -1.1574548 
  100600 0.0016695401 -0.0064980267 0.0022634762 0.0070806101   0.56982986   -1.3406121    0.1831596   -1.1574525 
  100700 0.0016670627 -0.0064972882 0.0022611858 0.0070786167    0.5683038   -1.3401194   0.18266908   -1.1574504 
  100800 0.0016645639 -0.006496586 0.0022589194 0.0070766603   0.56679213   -1.3396314   0.18218319   -1.1574482 
  100900 0.0016620441 -0.0064959205 0.0022566772 0.0070747414   0.56529742   -1.3391489   0.18170274   -1.1574461 
  101000 0.0016595034 -0.006495292 0.0022544593 0.0070728605   0.56382224   -1.3386727   0.18122858   -1.1574441 
  101100 0.0016569422 -0.006494701 0.0022522655 0.0070710182   0.56236919   -1.3382036   0.18076152   -1.1574421 
  101200 0.0016543608 -0.0064941477 0.0022500961 0.0070692147   0.56094086   -1.3377425   0.18030242   -1.1574401 
